loaded_rate_usd_per_h,n_projects_labour_exceeds_bom,median_labour_share,mean_labour_share
10,2,0.250,0.373
15,3,0.333,0.444
20,3,0.400,0.499
25,4,0.455,0.542
30,4,0.500,0.578
40,8,0.571,0.634
50,8,0.625,0.677
60,8,0.667,0.710
75,10,0.714,0.748
100,10,0.769,0.793
125,10,0.806,0.824
150,10,0.833,0.847
